source_url,target_url,status
www.docsie.io/blog/da/*,https://www.docsie.io/blog/$1,301
www.docsie.io/blog/de/*,https://www.docsie.io/blog/$1,301
www.docsie.io/blog/es/*,https://www.docsie.io/blog/$1,301
www.docsie.io/blog/fr/*,https://www.docsie.io/blog/$1,301
www.docsie.io/blog/hu/*,https://www.docsie.io/blog/$1,301
www.docsie.io/blog/it/*,https://www.docsie.io/blog/$1,301
www.docsie.io/blog/ja/*,https://www.docsie.io/blog/$1,301
www.docsie.io/blog/ko/*,https://www.docsie.io/blog/$1,301
www.docsie.io/blog/nl/*,https://www.docsie.io/blog/$1,301
www.docsie.io/blog/pl/*,https://www.docsie.io/blog/$1,301
www.docsie.io/blog/pt-br/*,https://www.docsie.io/blog/$1,301
www.docsie.io/blog/pt-pt/*,https://www.docsie.io/blog/$1,301
www.docsie.io/blog/ru/*,https://www.docsie.io/blog/$1,301
www.docsie.io/blog/sv/*,https://www.docsie.io/blog/$1,301
www.docsie.io/blog/tr/*,https://www.docsie.io/blog/$1,301
www.docsie.io/blog/zh/*,https://www.docsie.io/blog/$1,301
